job_group,복지·근무조건,생산·물류·현장직,사무·데이터·분석역량,서비스·상담·매장/호텔,엔지니어·연구개발·품질,마케팅·콘텐츠·브랜드
IT·데이터,9.4,3.6,33.9,20.0,24.2,8.9
기획·마케팅,8.5,3.9,24.6,14.1,4.6,44.3
사무·회계,14.0,7.0,41.5,25.8,7.5,4.2
생산·기술,18.7,29.9,18.9,10.0,20.6,1.9
연구개발·품질,20.5,9.9,35.1,6.9,25.1,2.5
