region,복지·근무조건,생산·물류·현장직,사무·데이터·분석역량,서비스·상담·매장/호텔,엔지니어·연구개발·품질,마케팅·콘텐츠·브랜드
서울,13.4,1.4,33.6,18.2,11.4,22.0
경기도,16.0,13.2,29.1,13.1,18.5,10.1
강원도,17.5,9.1,39.6,18.4,9.1,6.3
충청북도,16.8,18.1,30.4,10.1,18.6,6.0
충청남도,17.1,19.1,30.3,8.3,20.5,4.6
전라북도,19.4,14.1,36.5,15.4,7.4,7.2
전라남도,17.5,7.0,38.5,16.9,14.1,6.0
경상북도,17.2,17.4,33.0,10.4,15.0,7.0
경상남도,17.2,13.8,32.6,13.4,15.3,7.8
제주도,10.0,4.0,41.6,30.4,5.2,8.7
