region,n_posts,salary_disclosed_rate,youth_friendly_rate,avg_q_welfare,avg_q_growth
서울,633,18.5,92.1,1.65,1.33
경기도,643,25.2,92.1,1.85,1.2
강원도,636,23.6,90.3,1.59,1.04
충청북도,714,25.2,93.4,1.95,1.12
충청남도,712,22.2,94.0,2.01,1.16
전라북도,676,39.9,91.1,1.87,1.28
전라남도,681,38.0,90.0,1.57,1.3
경상북도,673,28.5,90.3,1.77,1.08
경상남도,688,30.5,91.4,1.69,1.18
제주도,519,38.3,79.4,1.24,0.94
