대표분류_개선,1,2,3,4,5,6
복지,44,221,2,173,0,0
일자리,61,233,1,214,30,0
주거지원,12,174,52,239,10,0
직무교육,300,933,12,255,951,30
참여 프로그램,0,38,0,1,11,0
창업지원,43,669,92,150,209,310
