KMeans주제유사군집,정책수,대표키워드,해석용_군집명
0,82,"주거지원, 주거, 직무교육, 신혼부부, 공공임대주택, 대학생, 주거비, 지원사업",
1,536,"일자리, 중소기업, 보조금, 벤처, 창업, 맞춤형상담서비스, 위한, 인턴",
2,138,"복지, 출산, 보조금, 청년의, 바우처, 맞춤형상담서비스, 육아, 부담을",
3,313,"직무교육, 교육지원, 양성, 해외진출, 교육, 전문인력, 통한, 통해",
