지역,복지,일자리,주거지원,직무교육,참여 프로그램,창업지원
강원,37,47,32,230,5,138
경기,43,53,43,244,5,127
경남,46,53,64,259,3,159
경북,35,56,49,226,5,168
서울,34,44,40,216,3,124
전남,42,49,45,241,4,154
전북,49,62,45,232,4,142
제주,47,61,58,277,5,160
충남,66,61,64,331,13,172
충북,41,53,47,225,3,129
