대표분류_개선,정책수,지역수,신청가능정책수,평균설명길이
직무교육,2481,10,1341,384.7718661829907
창업지원,1473,10,787,352.6042090970808
일자리,539,10,297,473.5009276437848
주거지원,487,10,309,466.5400410677618
복지,440,10,279,357.5
참여 프로그램,50,10,33,348.32
